record_id	organism	Species	Class	Superorder	Order	Family	Genus	target_datatype	target_version	target_name	scaffold	orientation	extract_start	extract_end	locus_structure	sequence_length
617	Zalophus_californianus	Zalophus californianus	Mammalia	Laurasiatheria	Carnivora	Otariidae	Zalophus	low_coverage	zalCal2.2	GCF_900631625.1_zalCal2.2_genomic.fna	NW_020875711.1	+	1532	2083	Rep-consensus[Carnivore-endogenous-circovirus(+)]	552
628	Zalophus_californianus	Zalophus californianus	Mammalia	Laurasiatheria	Carnivora	Otariidae	Zalophus	low_coverage	zalCal2.2	GCF_900631625.1_zalCal2.2_genomic.fna	NW_020876041.1	+	24221169	24221708	Rep-consensus[Carnivore-endogenous-circovirus(+)]	540
659	Zalophus_californianus	Zalophus californianus	Mammalia	Laurasiatheria	Carnivora	Otariidae	Zalophus	low_coverage	zalCal2.2	GCF_900631625.1_zalCal2.2_genomic.fna	NW_020879070.1	+	1163417	1164256	Rep-consensus[Carnivore-endogenous-circovirus(+)]	840
671	Zalophus_californianus	Zalophus californianus	Mammalia	Laurasiatheria	Carnivora	Otariidae	Zalophus	low_coverage	zalCal2.2	GCF_900631625.1_zalCal2.2_genomic.fna	NW_020874886.1	+	1671	4060	Rep[Silurus-glanis-circovirus(+)]-Rep-consensus[Carnivore-endogenous-circovirus(+)]	2390
737	Zalophus_californianus	Zalophus californianus	Mammalia	Laurasiatheria	Carnivora	Otariidae	Zalophus	low_coverage	zalCal2.2	GCF_900631625.1_zalCal2.2_genomic.fna	NW_020874544.1	-	49012814	49013437	Rep-consensus[Carnivore-endogenous-circovirus(-)]	624
792	Zalophus_californianus	Zalophus californianus	Mammalia	Laurasiatheria	Carnivora	Otariidae	Zalophus	low_coverage	zalCal2.2	GCF_900631625.1_zalCal2.2_genomic.fna	NW_020876465.1	+	105268679	105269429	Rep-consensus[Carnivore-endogenous-circovirus(+)]	751
802	Zalophus_californianus	Zalophus californianus	Mammalia	Laurasiatheria	Carnivora	Otariidae	Zalophus	low_coverage	zalCal2.2	GCF_900631625.1_zalCal2.2_genomic.fna	NW_020874692.1	+	1961	4353	Rep[Anguilla-anguilla-circovirus(+)]-Rep-consensus[Carnivore-endogenous-circovirus(+)]	2393
803	Zalophus_californianus	Zalophus californianus	Mammalia	Laurasiatheria	Carnivora	Otariidae	Zalophus	low_coverage	zalCal2.2	GCF_900631625.1_zalCal2.2_genomic.fna	NW_020875342.1	+	2024	2464	Rep[Anguilla-anguilla-circovirus(+)]	441
983	Zalophus_californianus	Zalophus californianus	Mammalia	Laurasiatheria	Carnivora	Otariidae	Zalophus	low_coverage	zalCal2.2	GCF_900631625.1_zalCal2.2_genomic.fna	NW_020879885.1	+	591	1031	Rep[Anguilla-anguilla-circovirus(+)]	441
94	Halichoerus_grypus	Halichoerus grypus	Mammalia	Laurasiatheria	Carnivora	Phocidae	Halichoerus	low_coverage	Tufts_HGry_1.1	GCA_012393455.1_Tufts_HGry_1.1_genomic.fna	JAAXOB010005583.1	-	2329342	2330189	Rep-consensus[Carnivore-endogenous-circovirus(-)]	848
191	Halichoerus_grypus	Halichoerus grypus	Mammalia	Laurasiatheria	Carnivora	Phocidae	Halichoerus	low_coverage	Tufts_HGry_1.1	GCA_012393455.1_Tufts_HGry_1.1_genomic.fna	JAAXOB010006775.1	+	176471	177142	Rep-consensus[Carnivore-endogenous-circovirus(+)]	672
220	Halichoerus_grypus	Halichoerus grypus	Mammalia	Laurasiatheria	Carnivora	Phocidae	Halichoerus	low_coverage	Tufts_HGry_1.1	GCA_012393455.1_Tufts_HGry_1.1_genomic.fna	JAAXOB010006093.1	-	979	1797	Rep-consensus[Carnivore-endogenous-circovirus(-)]	819
235	Halichoerus_grypus	Halichoerus grypus	Mammalia	Laurasiatheria	Carnivora	Phocidae	Halichoerus	low_coverage	Tufts_HGry_1.1	GCA_012393455.1_Tufts_HGry_1.1_genomic.fna	JAAXOB010005266.1	+	135785	136582	Rep-consensus[Carnivore-endogenous-circovirus(+)]	798
253	Halichoerus_grypus	Halichoerus grypus	Mammalia	Laurasiatheria	Carnivora	Phocidae	Halichoerus	low_coverage	Tufts_HGry_1.1	GCA_012393455.1_Tufts_HGry_1.1_genomic.fna	JAAXOB010002314.1	+	42623	43472	Rep-consensus[Carnivore-endogenous-circovirus(+)]	850
400	Halichoerus_grypus	Halichoerus grypus	Mammalia	Laurasiatheria	Carnivora	Phocidae	Halichoerus	low_coverage	Tufts_HGry_1.1	GCA_012393455.1_Tufts_HGry_1.1_genomic.fna	JAAXOB010005759.1	+	778103	778856	Rep-consensus[Carnivore-endogenous-circovirus(+)]	754
403	Halichoerus_grypus	Halichoerus grypus	Mammalia	Laurasiatheria	Carnivora	Phocidae	Halichoerus	low_coverage	Tufts_HGry_1.1	GCA_012393455.1_Tufts_HGry_1.1_genomic.fna	JAAXOB010001849.1	-	1973370	1973720	Rep[Columbid-circovirus(-)]	351
436	Halichoerus_grypus	Halichoerus grypus	Mammalia	Laurasiatheria	Carnivora	Phocidae	Halichoerus	low_coverage	Tufts_HGry_1.1	GCA_012393455.1_Tufts_HGry_1.1_genomic.fna	JAAXOB010004992.1	+	1628607	1629416	Rep-consensus[Carnivore-endogenous-circovirus(+)]	810
612	Halichoerus_grypus	Halichoerus grypus	Mammalia	Laurasiatheria	Carnivora	Phocidae	Halichoerus	low_coverage	Tufts_HGry_1.1	GCA_012393455.1_Tufts_HGry_1.1_genomic.fna	JAAXOB010003970.1	+	42209	43021	Rep-consensus[Carnivore-endogenous-circovirus(+)]	813
744	Halichoerus_grypus	Halichoerus grypus	Mammalia	Laurasiatheria	Carnivora	Phocidae	Halichoerus	low_coverage	Tufts_HGry_1.1	GCA_012393455.1_Tufts_HGry_1.1_genomic.fna	JAAXOB010004076.1	-	133245	133610	Rep-consensus[Carnivore-endogenous-circovirus(-)]	366
812	Halichoerus_grypus	Halichoerus grypus	Mammalia	Laurasiatheria	Carnivora	Phocidae	Halichoerus	low_coverage	Tufts_HGry_1.1	GCA_012393455.1_Tufts_HGry_1.1_genomic.fna	JAAXOB010003167.1	+	6242	6995	Rep-consensus[Carnivore-endogenous-circovirus(+)]	754
1023	Halichoerus_grypus	Halichoerus grypus	Mammalia	Laurasiatheria	Carnivora	Phocidae	Halichoerus	low_coverage	Tufts_HGry_1.1	GCA_012393455.1_Tufts_HGry_1.1_genomic.fna	JAAXOB010006075.1	+	2425436	2426224	Rep-consensus[Carnivore-endogenous-circovirus(+)]	789
104	Leptonychotes_weddellii	Leptonychotes weddellii	Mammalia	Laurasiatheria	Carnivora	Phocidae	Leptonychotes	low_coverage	broad_1.1_april_2013	unplaced.scaf.fa_17.fa	gi|472269421|gb|KB715268.1|	+	127587	127856	Rep[Columbid-circovirus(+)]	270
361	Leptonychotes_weddellii	Leptonychotes weddellii	Mammalia	Laurasiatheria	Carnivora	Phocidae	Leptonychotes	low_coverage	broad_1.1_april_2013	unplaced.scaf.fa_13.fa	gi|472269643|gb|KB715046.1|	+	751888	752172	Rep[Columbid-circovirus(+)]	285
611	Leptonychotes_weddellii	Leptonychotes weddellii	Mammalia	Laurasiatheria	Carnivora	Phocidae	Leptonychotes	low_coverage	broad_1.1_april_2013	unplaced.scaf.fa_15.fa	gi|472269546|gb|KB715143.1|	-	1025740	1026426	Rep-consensus[Carnivore-endogenous-circovirus(-)]	687
905	Leptonychotes_weddellii	Leptonychotes weddellii	Mammalia	Laurasiatheria	Carnivora	Phocidae	Leptonychotes	low_coverage	broad_1.1_april_2013	unplaced.scaf.fa_40.fa	gi|472266465|gb|KB718192.1|	-	10243	10971	Rep-consensus[Carnivore-endogenous-circovirus(-)]	729
915	Leptonychotes_weddellii	Leptonychotes weddellii	Mammalia	Laurasiatheria	Carnivora	Phocidae	Leptonychotes	low_coverage	broad_1.1_april_2013	unplaced.scaf.fa_13.fa	gi|472269643|gb|KB715046.1|	-	814667	815279	Rep-consensus[Carnivore-endogenous-circovirus(-)]	613
17	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01012985.1	-	836	1684	Rep-consensus[Carnivore-endogenous-circovirus(-)]	849
36	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01134261.1	-	185	376	Rep[Human-cyclovirus(-)]	192
46	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01118419.1	-	206	397	Rep[Human-cyclovirus(-)]	192
109	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01063374.1	+	1339	2121	Rep-consensus[Carnivore-endogenous-circovirus(+)]	783
125	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01198234.1	-	1	240	Rep-consensus[Carnivore-endogenous-circovirus(-)]	240
138	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01134683.1	-	74	181	Rep[Anguilla-anguilla-circovirus(-)]	108
143	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01140989.1	-	2	284	Rep[Raven-circovirus(-)]	283
232	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01054645.1	+	1121	1669	Rep-consensus[Carnivore-endogenous-circovirus(+)]	549
236	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01194293.1	-	21	131	Rep[Anguilla-anguilla-circovirus(-)]	111
238	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01032088.1	+	900	1409	Rep-consensus[Carnivore-endogenous-circovirus(+)]	510
247	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01123697.1	-	182	397	Rep[Human-cyclovirus(-)]	216
258	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01152483.1	-	67	318	Rep[Human-cyclovirus(-)]	252
290	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01068451.1	-	1	298	Rep[Raven-circovirus(-)]	298
296	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01118029.1	-	1	397	Rep-consensus[Carnivore-endogenous-circovirus(-)]	397
298	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01236238.1	-	3	215	Rep-consensus[Carnivore-endogenous-circovirus(-)]	213
318	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01095417.1	-	15	402	Rep-consensus[Carnivore-endogenous-circovirus(-)]	388
338	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01318801.1	-	1	198	Rep[Human-cyclovirus(-)]	198
341	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01090913.1	-	73	523	Rep-consensus[Carnivore-endogenous-circovirus(-)]	451
353	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01118346.1	-	1	273	Rep-consensus[Carnivore-endogenous-circovirus(-)]	273
358	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01063813.1	-	1	265	Rep[Raven-circovirus(-)]	265
367	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01069610.1	-	12	800	Rep-consensus[Carnivore-endogenous-circovirus(-)]	789
369	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01073571.1	-	4	685	Rep-consensus[Carnivore-endogenous-circovirus(-)]	682
397	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01246659.1	-	28	210	Rep-consensus[Carnivore-endogenous-circovirus(-)]	183
441	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01017906.1	-	27890	28706	Rep-consensus[Carnivore-endogenous-circovirus(-)]	817
459	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01152876.1	-	84	317	Rep-consensus[Carnivore-endogenous-circovirus(-)]	234
484	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01137541.1	-	1	363	Rep-consensus[Carnivore-endogenous-circovirus(-)]	363
521	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01177319.1	+	1	222	Rep-consensus[Carnivore-endogenous-circovirus(+)]	222
530	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01186813.1	-	41	253	Rep-consensus[Carnivore-endogenous-circovirus(-)]	213
578	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01013620.1	+	45787	46558	Rep-consensus[Carnivore-endogenous-circovirus(+)]	772
581	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01117962.1	-	48	335	Rep-consensus[Carnivore-endogenous-circovirus(-)]	288
582	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01291793.1	-	12	200	Rep[Human-cyclovirus(-)]	189
583	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01079525.1	-	9	796	Rep-consensus[Carnivore-endogenous-circovirus(-)]	788
587	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01268278.1	-	9	206	Rep[Human-cyclovirus(-)]	198
603	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01079079.1	+	542	977	Rep-consensus[Carnivore-endogenous-circovirus(+)]	436
655	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01229969.1	-	2	217	Rep[Human-cyclovirus(-)]	216
662	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01268277.1	-	6	200	Rep-consensus[Carnivore-endogenous-circovirus(-)]	195
664	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01078041.1	-	711	1016	Rep-consensus[Carnivore-endogenous-circovirus(-)]	306
675	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01175344.1	-	1	270	Rep-consensus[Carnivore-endogenous-circovirus(-)]	270
676	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01144601.1	-	4	276	Rep-consensus[Carnivore-endogenous-circovirus(-)]	273
690	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01278484.1	-	6	203	Rep[Human-cyclovirus(-)]	198
691	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01110810.1	-	15	399	Rep-consensus[Carnivore-endogenous-circovirus(-)]	385
696	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01123660.1	-	205	399	Rep[Human-cyclovirus(-)]	195
715	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01091137.1	+	263	626	Rep[Anguilla-anguilla-circovirus(+)]	364
735	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01241050.1	-	1	213	Rep-consensus[Carnivore-endogenous-circovirus(-)]	213
736	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01109025.1	-	28	412	Rep-consensus[Carnivore-endogenous-circovirus(-)]	385
739	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01204001.1	+	1	237	Rep[Human-cyclovirus(+)]	237
758	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01132129.1	-	4	222	Rep-consensus[Carnivore-endogenous-circovirus(-)]	219
760	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01170341.1	-	2	232	Rep-consensus[Carnivore-endogenous-circovirus(-)]	231
761	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01227993.1	-	3	218	Rep[Human-cyclovirus(-)]	216
762	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01000678.1	-	89855	90544	Rep-consensus[Carnivore-endogenous-circovirus(-)]	690
783	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01184865.1	+	5	211	Rep-consensus[Carnivore-endogenous-circovirus(+)]	207
795	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01026996.1	+	8983	9312	Rep[Columbid-circovirus(+)]	330
815	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01110732.1	-	5	416	Rep-consensus[Carnivore-endogenous-circovirus(-)]	412
819	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01085874.1	-	5	684	Rep-consensus[Carnivore-endogenous-circovirus(-)]	680
835	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01118294.1	-	46	393	Rep-consensus[Carnivore-endogenous-circovirus(-)]	348
863	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01076061.1	+	347	1107	Rep-consensus[Carnivore-endogenous-circovirus(+)]	761
887	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01118418.1	-	15	302	Rep-consensus[Carnivore-endogenous-circovirus(-)]	288
893	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01193715.1	-	3	245	Rep-consensus[Carnivore-endogenous-circovirus(-)]	243
906	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01072699.1	-	1	186	Rep-consensus[Carnivore-endogenous-circovirus(-)]	186
941	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01199187.1	-	1	237	Rep[Human-cyclovirus(-)]	237
987	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01233999.1	-	1	216	Rep-consensus[Carnivore-endogenous-circovirus(-)]	216
993	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01133706.1	-	15	302	Rep-consensus[Carnivore-endogenous-circovirus(-)]	288
996	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01165515.1	+	3	185	Rep[Human-cyclovirus(+)]	183
1002	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01231950.1	-	2	121	Rep[Starling-circovirus(-)]	120
1027	Mirounga_angustirostris	Mirounga angustirostris	Mammalia	Laurasiatheria	Carnivora	Phocidae	Mirounga	low_coverage	MirAng_v1_BIUU	GCA_004023865.1_MirAng_v1_BIUU_genomic.fna	PITE01103595.1	-	1	475	Rep-consensus[Carnivore-endogenous-circovirus(-)]	475
194	Neomonachus_schauinslandi	Neomonachus schauinslandi	Mammalia	Laurasiatheria	Carnivora	Phocidae	Monachus	low_coverage	ASM220157v1	GCA_002201575.1_ASM220157v1_genomic.fna	NINY01005411.1	+	44	631	Rep-consensus[Carnivore-endogenous-circovirus(+)]	588
225	Neomonachus_schauinslandi	Neomonachus schauinslandi	Mammalia	Laurasiatheria	Carnivora	Phocidae	Monachus	low_coverage	ASM220157v1	GCA_002201575.1_ASM220157v1_genomic.fna	NINY01003208.1	+	6	710	Rep-consensus[Carnivore-endogenous-circovirus(+)]	705
